============================= test session starts ==============================
platform linux -- Python 3.11.0rc1, pytest-8.3.4, pluggy-1.5.0
rootdir: /localdev/ddilbaz/tt-torch
Compiling 7604/9555: aten.transpose.int
Compiling 7605/9555: aten.transpose.int
Compiling 7606/9555: aten.view.default
Compiling 7607/9555: aten.transpose.int
Compiling 7608/9555: aten.view.default
Compiling 7609/9555: aten.mm.default
Compiling 7610/9555: aten._unsafe_view.default
Compiling 7611/9555: aten.add.Tensor
Compiling 7612/9555: prims.convert_element_type.default
Compiling 7613/9555: aten.pow.Tensor_Scalar
Compiling 7614/9555: aten.mean.dim
Compiling 7615/9555: aten.add.Tensor
Compiling 7616/9555: aten.rsqrt.default
Compiling 7617/9555: aten.mul.Tensor
Compiling 7618/9555: prims.convert_element_type.default
Compiling 7619/9555: aten.mul.Tensor
Compiling 7620/9555: aten.transpose.int
Compiling 7621/9555: aten.view.default
Compiling 7622/9555: aten.mm.default
Compiling 7623/9555: aten._unsafe_view.default
Compiling 7624/9555: aten.silu.default
Compiling 7625/9555: aten.transpose.int
Compiling 7626/9555: aten.view.default
Compiling 7627/9555: aten.mm.default
Compiling 7628/9555: aten._unsafe_view.default
Compiling 7629/9555: aten.mul.Tensor
Compiling 7630/9555: aten.transpose.int
Compiling 7631/9555: aten.view.default
Compiling 7632/9555: aten.mm.default
Compiling 7633/9555: aten._unsafe_view.default
Compiling 7634/9555: aten.add.Tensor
Compiling 7635/9555: prims.convert_element_type.default
Compiling 7636/9555: aten.pow.Tensor_Scalar
Compiling 7637/9555: aten.mean.dim
Compiling 7638/9555: aten.add.Tensor
Compiling 7639/9555: aten.rsqrt.default
Compiling 7640/9555: aten.mul.Tensor
Compiling 7641/9555: prims.convert_element_type.default
Compiling 7642/9555: aten.mul.Tensor
Compiling 7643/9555: aten.transpose.int
Compiling 7644/9555: aten.view.default
Compiling 7645/9555: prims.convert_element_type.default
Compiling 7646/9555: prims.convert_element_type.default
Compiling 7647/9555: prims.convert_element_type.default
Compiling 7648/9555: aten.mm.default
Compiling 7649/9555: aten.mul.Tensor
Compiling 7650/9555: aten.mul.Tensor
Compiling 7651/9555: aten.add.Tensor
Compiling 7652/9555: prims.convert_element_type.default
Compiling 7653/9555: aten.view.default
Compiling 7654/9555: aten.transpose.int
Compiling 7655/9555: aten.view.default
Compiling 7656/9555: prims.convert_element_type.default
Compiling 7657/9555: prims.convert_element_type.default
Compiling 7658/9555: prims.convert_element_type.default
Compiling 7659/9555: aten.mm.default
Compiling 7660/9555: aten.mul.Tensor
Compiling 7661/9555: aten.mul.Tensor
Compiling 7662/9555: aten.add.Tensor
Compiling 7663/9555: prims.convert_element_type.default
Compiling 7664/9555: aten.view.default
Compiling 7665/9555: aten.transpose.int
Compiling 7666/9555: aten.view.default
Compiling 7667/9555: prims.convert_element_type.default
Compiling 7668/9555: prims.convert_element_type.default
Compiling 7669/9555: prims.convert_element_type.default
Compiling 7670/9555: aten.mm.default
Compiling 7671/9555: aten.mul.Tensor
Compiling 7672/9555: aten.mul.Tensor
Compiling 7673/9555: aten.add.Tensor
Compiling 7674/9555: prims.convert_element_type.default
Compiling 7675/9555: aten.view.default
Compiling 7676/9555: aten.view.default
Compiling 7677/9555: aten.transpose.int
Compiling 7678/9555: aten.view.default
Compiling 7679/9555: aten.transpose.int
Compiling 7680/9555: aten.view.default
Compiling 7681/9555: aten.transpose.int
Compiling 7682/9555: aten.unsqueeze.default
Compiling 7683/9555: aten.unsqueeze.default
Compiling 7684/9555: aten.mul.Tensor
Compiling 7685/9555: aten.slice.Tensor
Compiling 7686/9555: aten.slice.Tensor
Compiling 7687/9555: aten.neg.default
Compiling 7688/9555: aten.cat.default
Compiling 7689/9555: aten.mul.Tensor
Compiling 7690/9555: aten.add.Tensor
Compiling 7691/9555: aten.mul.Tensor
Compiling 7692/9555: aten.slice.Tensor
Compiling 7693/9555: aten.slice.Tensor
Compiling 7694/9555: aten.neg.default
Compiling 7695/9555: aten.cat.default
Compiling 7696/9555: aten.mul.Tensor
Compiling 7697/9555: aten.add.Tensor
Compiling 7698/9555: aten.slice.Tensor
Compiling 7699/9555: aten.slice.Tensor
Compiling 7700/9555: aten.unsqueeze.default
Compiling 7701/9555: aten.slice.Tensor
Compiling 7702/9555: aten.slice.Tensor
Compiling 7703/9555: aten.expand.default
Compiling 7704/9555: aten.clone.default
Compiling 7705/9555: aten._unsafe_view.default
Compiling 7706/9555: aten.slice.Tensor
Compiling 7707/9555: aten.slice.Tensor
Compiling 7708/9555: aten.unsqueeze.default
Compiling 7709/9555: aten.slice.Tensor
Compiling 7710/9555: aten.slice.Tensor
Compiling 7711/9555: aten.expand.default
Compiling 7712/9555: aten.clone.default
Compiling 7713/9555: aten._unsafe_view.default
Compiling 7714/9555: aten.slice.Tensor
Compiling 7715/9555: aten.slice.Tensor
Compiling 7716/9555: aten.slice.Tensor
Compiling 7717/9555: prims.convert_element_type.default
Compiling 7718/9555: prims.convert_element_type.default
Compiling 7719/9555: prims.convert_element_type.default
Compiling 7720/9555: aten.mul.Scalar
Compiling 7721/9555: aten.transpose.int
Compiling 7722/9555: aten.mul.Scalar
Compiling 7723/9555: aten.expand.default
Compiling 7724/9555: aten.view.default
Compiling 7725/9555: aten.expand.default
Compiling 7726/9555: aten.view.default
Compiling 7727/9555: aten.bmm.default
Compiling 7728/9555: aten.view.default
Compiling 7729/9555: aten.add.Tensor
Compiling 7730/9555: aten._safe_softmax.default
Compiling 7731/9555: aten.expand.default
Compiling 7732/9555: aten.view.default
Compiling 7733/9555: aten.expand.default
Compiling 7734/9555: aten.view.default
Compiling 7735/9555: aten.bmm.default
Compiling 7736/9555: aten.view.default
Compiling 7737/9555: prims.convert_element_type.default
Compiling 7738/9555: aten.transpose.int
Compiling 7739/9555: aten.clone.default
Compiling 7740/9555: aten.transpose.int
Compiling 7741/9555: aten.transpose.int
Compiling 7742/9555: aten.view.default
Compiling 7743/9555: aten.transpose.int
Compiling 7744/9555: aten.view.default
Compiling 7745/9555: aten.mm.default
Compiling 7746/9555: aten._unsafe_view.default
Compiling 7747/9555: aten.add.Tensor
Compiling 7748/9555: prims.convert_element_type.default
Compiling 7749/9555: aten.pow.Tensor_Scalar
Compiling 7750/9555: aten.mean.dim
Compiling 7751/9555: aten.add.Tensor
Compiling 7752/9555: aten.rsqrt.default
Compiling 7753/9555: aten.mul.Tensor
Compiling 7754/9555: prims.convert_element_type.default
Compiling 7755/9555: aten.mul.Tensor
Compiling 7756/9555: aten.transpose.int
Compiling 7757/9555: aten.view.default
Compiling 7758/9555: aten.mm.default
Compiling 7759/9555: aten._unsafe_view.default
Compiling 7760/9555: aten.silu.default
Compiling 7761/9555: aten.transpose.int
Compiling 7762/9555: aten.view.default
Compiling 7763/9555: aten.mm.default
Compiling 7764/9555: aten._unsafe_view.default
Compiling 7765/9555: aten.mul.Tensor
Compiling 7766/9555: aten.transpose.int
Compiling 7767/9555: aten.view.default
Compiling 7768/9555: aten.mm.default
Compiling 7769/9555: aten._unsafe_view.default
Compiling 7770/9555: aten.add.Tensor
Compiling 7771/9555: prims.convert_element_type.default
Compiling 7772/9555: aten.pow.Tensor_Scalar
Compiling 7773/9555: aten.mean.dim
Compiling 7774/9555: aten.add.Tensor
Compiling 7775/9555: aten.rsqrt.default
Compiling 7776/9555: aten.mul.Tensor
Compiling 7777/9555: prims.convert_element_type.default
Compiling 7778/9555: aten.mul.Tensor
Compiling 7779/9555: aten.transpose.int
Compiling 7780/9555: aten.view.default
Compiling 7781/9555: prims.convert_element_type.default
Compiling 7782/9555: prims.convert_element_type.default
Compiling 7783/9555: prims.convert_element_type.default
Compiling 7784/9555: aten.mm.default
Compiling 7785/9555: aten.mul.Tensor
Compiling 7786/9555: aten.mul.Tensor
Compiling 7787/9555: aten.add.Tensor
Compiling 7788/9555: prims.convert_element_type.default
Compiling 7789/9555: aten.view.default
Compiling 7790/9555: aten.transpose.int
Compiling 7791/9555: aten.view.default
Compiling 7792/9555: prims.convert_element_type.default
Compiling 7793/9555: prims.convert_element_type.default
Compiling 7794/9555: prims.convert_element_type.default
Compiling 7795/9555: aten.mm.default
Compiling 7796/9555: aten.mul.Tensor
Compiling 7797/9555: aten.mul.Tensor
Compiling 7798/9555: aten.add.Tensor
Compiling 7799/9555: prims.convert_element_type.default
Compiling 7800/9555: aten.view.default
Compiling 7801/9555: aten.transpose.int
Compiling 7802/9555: aten.view.default
Compiling 7803/9555: prims.convert_element_type.default
Compiling 7804/9555: prims.convert_element_type.default
Compiling 7805/9555: prims.convert_element_type.default
Compiling 7806/9555: aten.mm.default
Compiling 7807/9555: aten.mul.Tensor
Compiling 7808/9555: aten.mul.Tensor
Compiling 7809/9555: aten.add.Tensor
Compiling 7810/9555: prims.convert_element_type.default
Compiling 7811/9555: aten.view.default
Compiling 7812/9555: aten.view.default
Compiling 7813/9555: aten.transpose.int
Compiling 7814/9555: aten.view.default
Compiling 7815/9555: aten.transpose.int
Compiling 7816/9555: aten.view.default
Compiling 7817/9555: aten.transpose.int
Compiling 7818/9555: aten.unsqueeze.default
Compiling 7819/9555: aten.unsqueeze.default
Compiling 7820/9555: aten.mul.Tensor
Compiling 7821/9555: aten.slice.Tensor
Compiling 7822/9555: aten.slice.Tensor
Compiling 7823/9555: aten.neg.default
Compiling 7824/9555: aten.cat.default
Compiling 7825/9555: aten.mul.Tensor
Compiling 7826/9555: aten.add.Tensor
Compiling 7827/9555: aten.mul.Tensor
Compiling 7828/9555: aten.slice.Tensor
Compiling 7829/9555: aten.slice.Tensor
Compiling 7830/9555: aten.neg.default
Compiling 7831/9555: aten.cat.default
Compiling 7832/9555: aten.mul.Tensor
Compiling 7833/9555: aten.add.Tensor
Compiling 7834/9555: aten.slice.Tensor
Compiling 7835/9555: aten.slice.Tensor
Compiling 7836/9555: aten.unsqueeze.default
Compiling 7837/9555: aten.slice.Tensor
Compiling 7838/9555: aten.slice.Tensor
Compiling 7839/9555: aten.expand.default
Compiling 7840/9555: aten.clone.default
Compiling 7841/9555: aten._unsafe_view.default
Compiling 7842/9555: aten.slice.Tensor
Compiling 7843/9555: aten.slice.Tensor
Compiling 7844/9555: aten.unsqueeze.default
Compiling 7845/9555: aten.slice.Tensor
Compiling 7846/9555: aten.slice.Tensor
Compiling 7847/9555: aten.expand.default
Compiling 7848/9555: aten.clone.default
Compiling 7849/9555: aten._unsafe_view.default
Compiling 7850/9555: aten.slice.Tensor
Compiling 7851/9555: aten.slice.Tensor
Compiling 7852/9555: aten.slice.Tensor
Compiling 7853/9555: prims.convert_element_type.default
Compiling 7854/9555: prims.convert_element_type.default
Compiling 7855/9555: prims.convert_element_type.default
Compiling 7856/9555: aten.mul.Scalar
Compiling 7857/9555: aten.transpose.int
Compiling 7858/9555: aten.mul.Scalar
Compiling 7859/9555: aten.expand.default
Compiling 7860/9555: aten.view.default
Compiling 7861/9555: aten.expand.default
Compiling 7862/9555: aten.view.default
Compiling 7863/9555: aten.bmm.default
Compiling 7864/9555: aten.view.default
Compiling 7865/9555: aten.add.Tensor
Compiling 7866/9555: aten._safe_softmax.default
Compiling 7867/9555: aten.expand.default
Compiling 7868/9555: aten.view.default
Compiling 7869/9555: aten.expand.default
Compiling 7870/9555: aten.view.default
Compiling 7871/9555: aten.bmm.default
Compiling 7872/9555: aten.view.default
Compiling 7873/9555: prims.convert_element_type.default
Compiling 7874/9555: aten.transpose.int
Compiling 7875/9555: aten.clone.default
Compiling 7876/9555: aten.transpose.int
Compiling 7877/9555: aten.transpose.int
Compiling 7878/9555: aten.view.default
Compiling 7879/9555: aten.transpose.int
Compiling 7880/9555: aten.view.default
Compiling 7881/9555: aten.mm.default
Compiling 7882/9555: aten._unsafe_view.default
Compiling 7883/9555: aten.add.Tensor
Compiling 7884/9555: prims.convert_element_type.default
Compiling 7885/9555: aten.pow.Tensor_Scalar
Compiling 7886/9555: aten.mean.dim
Compiling 7887/9555: aten.add.Tensor
Compiling 7888/9555: aten.rsqrt.default
Compiling 7889/9555: aten.mul.Tensor
Compiling 7890/9555: prims.convert_element_type.default
Compiling 7891/9555: aten.mul.Tensor
Compiling 7892/9555: aten.transpose.int
Compiling 7893/9555: aten.view.default
Compiling 7894/9555: aten.mm.default
Compiling 7895/9555: aten._unsafe_view.default
Compiling 7896/9555: aten.silu.default
Compiling 7897/9555: aten.transpose.int
Compiling 7898/9555: aten.view.default
Compiling 7899/9555: aten.mm.default
Compiling 7900/9555: aten._unsafe_view.default
Compiling 7901/9555: aten.mul.Tensor
Compiling 7902/9555: aten.transpose.int
Compiling 7903/9555: aten.view.default
Compiling 7904/9555: aten.mm.default
Compiling 7905/9555: aten._unsafe_view.default
Compiling 7906/9555: aten.add.Tensor
Compiling 7907/9555: prims.convert_element_type.default
Compiling 7908/9555: aten.pow.Tensor_Scalar
Compiling 7909/9555: aten.mean.dim
Compiling 7910/9555: aten.add.Tensor
Compiling 7911/9555: aten.rsqrt.default
Compiling 7912/9555: aten.mul.Tensor
Compiling 7913/9555: prims.convert_element_type.default
Compiling 7914/9555: aten.mul.Tensor
Compiling 7915/9555: aten.transpose.int
Compiling 7916/9555: aten.view.default
Compiling 7917/9555: prims.convert_element_type.default
Compiling 7918/9555: prims.convert_element_type.default
Compiling 7919/9555: prims.convert_element_type.default
Compiling 7920/9555: aten.mm.default
Compiling 7921/9555: aten.mul.Tensor
Compiling 7922/9555: aten.mul.Tensor
Compiling 7923/9555: aten.add.Tensor
Compiling 7924/9555: prims.convert_element_type.default
Compiling 7925/9555: aten.view.default
Compiling 7926/9555: aten.transpose.int
Compiling 7927/9555: aten.view.default
Compiling 7928/9555: prims.convert_element_type.default
Compiling 7929/9555: prims.convert_element_type.default
Compiling 7930/9555: prims.convert_element_type.default
Compiling 7931/9555: aten.mm.default
Compiling 7932/9555: aten.mul.Tensor
Compiling 7933/9555: aten.mul.Tensor
Compiling 7934/9555: aten.add.Tensor
Compiling 7935/9555: prims.convert_element_type.default
Compiling 7936/9555: aten.view.default
Compiling 7937/9555: aten.transpose.int
Compiling 7938/9555: aten.view.default
Compiling 7939/9555: prims.convert_element_type.default
Compiling 7940/9555: prims.convert_element_type.default
Compiling 7941/9555: prims.convert_element_type.default
Compiling 7942/9555: aten.mm.default
Compiling 7943/9555: aten.mul.Tensor
Compiling 7944/9555: aten.mul.Tensor
Compiling 7945/9555: aten.add.Tensor
Compiling 7946/9555: prims.convert_element_type.default
Compiling 7947/9555: aten.view.default
Compiling 7948/9555: aten.view.default
Compiling 7949/9555: aten.transpose.int
Compiling 7950/9555: aten.view.default
Compiling 7951/9555: aten.transpose.int
Compiling 7952/9555: aten.view.default
Compiling 7953/9555: aten.transpose.int
Compiling 7954/9555: aten.unsqueeze.default
Compiling 7955/9555: aten.unsqueeze.default
Compiling 7956/9555: aten.mul.Tensor
Compiling 7957/9555: aten.slice.Tensor
Compiling 7958/9555: aten.slice.Tensor
Compiling 7959/9555: aten.neg.default
Compiling 7960/9555: aten.cat.default
Compiling 7961/9555: aten.mul.Tensor
Compiling 7962/9555: aten.add.Tensor
Compiling 7963/9555: aten.mul.Tensor
Compiling 7964/9555: aten.slice.Tensor
Compiling 7965/9555: aten.slice.Tensor
Compiling 7966/9555: aten.neg.default
Compiling 7967/9555: aten.cat.default
Compiling 7968/9555: aten.mul.Tensor
Compiling 7969/9555: aten.add.Tensor
Compiling 7970/9555: aten.slice.Tensor
Compiling 7971/9555: aten.slice.Tensor
Compiling 7972/9555: aten.unsqueeze.default
Compiling 7973/9555: aten.slice.Tensor
Compiling 7974/9555: aten.slice.Tensor
Compiling 7975/9555: aten.expand.default
Compiling 7976/9555: aten.clone.default
Compiling 7977/9555: aten._unsafe_view.default
Compiling 7978/9555: aten.slice.Tensor
Compiling 7979/9555: aten.slice.Tensor
Compiling 7980/9555: aten.unsqueeze.default
Compiling 7981/9555: aten.slice.Tensor
Compiling 7982/9555: aten.slice.Tensor
Compiling 7983/9555: aten.expand.default
Compiling 7984/9555: aten.clone.default
Compiling 7985/9555: aten._unsafe_view.default
Compiling 7986/9555: aten.slice.Tensor
Compiling 7987/9555: aten.slice.Tensor
Compiling 7988/9555: aten.slice.Tensor
Compiling 7989/9555: prims.convert_element_type.default
Compiling 7990/9555: prims.convert_element_type.default
Compiling 7991/9555: prims.convert_element_type.default
Compiling 7992/9555: aten.mul.Scalar
Compiling 7993/9555: aten.transpose.int
Compiling 7994/9555: aten.mul.Scalar
Compiling 7995/9555: aten.expand.default
Compiling 7996/9555: aten.view.default
Compiling 7997/9555: aten.expand.default
Compiling 7998/9555: aten.view.default
Compiling 7999/9555: aten.bmm.default
Compiling 8000/9555: aten.view.default
Compiling 8001/9555: aten.add.Tensor
Compiling 8002/9555: aten._safe_softmax.default
Compiling 8003/9555: aten.expand.default
Compiling 8004/9555: aten.view.default
Compiling 8005/9555: aten.expand.default
Compiling 8006/9555: aten.view.default
Compiling 8007/9555: aten.bmm.default
Compiling 8008/9555: aten.view.default
Compiling 8009/9555: prims.convert_element_type.default
Compiling 8010/9555: aten.transpose.int
Compiling 8011/9555: aten.clone.default
Compiling 8012/9555: aten.transpose.int
Compiling 8013/9555: aten.transpose.int
Compiling 8014/9555: aten.view.default
Compiling 8015/9555: aten.transpose.int
Compiling 8016/9555: aten.view.default
Compiling 8017/9555: aten.mm.default
Compiling 8018/9555: aten._unsafe_view.default
Compiling 8019/9555: aten.add.Tensor
Compiling 8020/9555: prims.convert_element_type.default
Compiling 8021/9555: aten.pow.Tensor_Scalar
Compiling 8022/9555: aten.mean.dim
Compiling 8023/9555: aten.add.Tensor
Compiling 8024/9555: aten.rsqrt.default
Compiling 8025/9555: aten.mul.Tensor
Compiling 8026/9555: prims.convert_element_type.default
Compiling 8027/9555: aten.mul.Tensor
Compiling 8028/9555: aten.transpose.int
Compiling 8029/9555: aten.view.default
Compiling 8030/9555: aten.mm.default
Compiling 8031/9555: aten._unsafe_view.default
Compiling 8032/9555: aten.silu.default
Compiling 8033/9555: aten.transpose.int
Compiling 8034/9555: aten.view.default
Compiling 8035/9555: aten.mm.default
Compiling 8036/9555: aten._unsafe_view.default
Compiling 8037/9555: aten.mul.Tensor
Compiling 8038/9555: aten.transpose.int
Compiling 8039/9555: aten.view.default
Compiling 8040/9555: aten.mm.default
Compiling 8041/9555: aten._unsafe_view.default
Compiling 8042/9555: aten.add.Tensor
Compiling 8043/9555: prims.convert_element_type.default
Compiling 8044/9555: aten.pow.Tensor_Scalar
Compiling 8045/9555: aten.mean.dim
Compiling 8046/9555: aten.add.Tensor
Compiling 8047/9555: aten.rsqrt.default
Compiling 8048/9555: aten.mul.Tensor
Compiling 8049/9555: prims.convert_element_type.default
Compiling 8050/9555: aten.mul.Tensor
Compiling 8051/9555: aten.transpose.int
Compiling 8052/9555: aten.view.default
Compiling 8053/9555: prims.convert_element_type.default
Compiling 8054/9555: prims.convert_element_type.default
Compiling 8055/9555: prims.convert_element_type.default
Compiling 8056/9555: aten.mm.default
Compiling 8057/9555: aten.mul.Tensor
Compiling 8058/9555: aten.mul.Tensor
Compiling 8059/9555: aten.add.Tensor
Compiling 8060/9555: prims.convert_element_type.default
Compiling 8061/9555: aten.view.default
Compiling 8062/9555: aten.transpose.int
Compiling 8063/9555: aten.view.default
Compiling 8064/9555: prims.convert_element_type.default
Compiling 8065/9555: prims.convert_element_type.default
Compiling 8066/9555: prims.convert_element_type.default
Compiling 8067/9555: aten.mm.default
Compiling 8068/9555: aten.mul.Tensor
Compiling 8069/9555: aten.mul.Tensor
Compiling 8070/9555: aten.add.Tensor
Compiling 8071/9555: prims.convert_element_type.default
Compiling 8072/9555: aten.view.default
Compiling 8073/9555: aten.transpose.int
Compiling 8074/9555: aten.view.default
Compiling 8075/9555: prims.convert_element_type.default
Compiling 8076/9555: prims.convert_element_type.default
Compiling 8077/9555: prims.convert_element_type.default
Compiling 8078/9555: aten.mm.default
Compiling 8079/9555: aten.mul.Tensor
Compiling 8080/9555: aten.mul.Tensor
Compiling 8081/9555: aten.add.Tensor
Compiling 8082/9555: prims.convert_element_type.default
Compiling 8083/9555: aten.view.default
Compiling 8084/9555: aten.view.default
Compiling 8085/9555: aten.transpose.int
Compiling 8086/9555: aten.view.default
Compiling 8087/9555: aten.transpose.int
Compiling 8088/9555: aten.view.default
Compiling 8089/9555: aten.transpose.int
Compiling 8090/9555: aten.unsqueeze.default
Compiling 8091/9555: aten.unsqueeze.default
Compiling 8092/9555: aten.mul.Tensor
Compiling 8093/9555: aten.slice.Tensor
Compiling 8094/9555: aten.slice.Tensor
Compiling 8095/9555: aten.neg.default
Compiling 8096/9555: aten.cat.default
Compiling 8097/9555: aten.mul.Tensor
Compiling 8098/9555: aten.add.Tensor
Compiling 8099/9555: aten.mul.Tensor
Compiling 8100/9555: aten.slice.Tensor
Compiling 8101/9555: aten.slice.Tensor
Compiling 8102/9555: aten.neg.default
Compiling 8103/9555: aten.cat.default
Compiling 8104/9555: aten.mul.Tensor
Compiling 8105/9555: aten.add.Tensor
Compiling 8106/9555: aten.slice.Tensor
Compiling 8107/9555: aten.slice.Tensor
Compiling 8108/9555: aten.unsqueeze.default
Compiling 8109/9555: aten.slice.Tensor
Compiling 8110/9555: aten.slice.Tensor
Compiling 8111/9555: aten.expand.default
Compiling 8112/9555: aten.clone.default
Compiling 8113/9555: aten._unsafe_view.default
Compiling 8114/9555: aten.slice.Tensor
Compiling 8115/9555: aten.slice.Tensor
Compiling 8116/9555: aten.unsqueeze.default
Compiling 8117/9555: aten.slice.Tensor
Compiling 8118/9555: aten.slice.Tensor
Compiling 8119/9555: aten.expand.default
Compiling 8120/9555: aten.clone.default
Compiling 8121/9555: aten._unsafe_view.default
Compiling 8122/9555: aten.slice.Tensor
Compiling 8123/9555: aten.slice.Tensor
Compiling 8124/9555: aten.slice.Tensor
Compiling 8125/9555: prims.convert_element_type.default
Compiling 8126/9555: prims.convert_element_type.default
Compiling 8127/9555: prims.convert_element_type.default
Compiling 8128/9555: aten.mul.Scalar
Compiling 8129/9555: aten.transpose.int
Compiling 8130/9555: aten.mul.Scalar
Compiling 8131/9555: aten.expand.default
Compiling 8132/9555: aten.view.default
Compiling 8133/9555: aten.expand.default
Compiling 8134/9555: aten.view.default
Compiling 8135/9555: aten.bmm.default
Compiling 8136/9555: aten.view.default
Compiling 8137/9555: aten.add.Tensor
Compiling 8138/9555: aten._safe_softmax.default
Compiling 8139/9555: aten.expand.default
Compiling 8140/9555: aten.view.default
Compiling 8141/9555: aten.expand.default
Compiling 8142/9555: aten.view.default
Compiling 8143/9555: aten.bmm.default
Compiling 8144/9555: aten.view.default
Compiling 8145/9555: prims.convert_element_type.default
Compiling 8146/9555: aten.transpose.int
Compiling 8147/9555: aten.clone.default
Compiling 8148/9555: aten.transpose.int
Compiling 8149/9555: aten.transpose.int
Compiling 8150/9555: aten.view.default
Compiling 8151/9555: aten.transpose.int
Compiling 8152/9555: aten.view.default
Compiling 8153/9555: aten.mm.default
Compiling 8154/9555: aten._unsafe_view.default
Compiling 8155/9555: aten.add.Tensor
Compiling 8156/9555: prims.convert_element_type.default
Compiling 8157/9555: aten.pow.Tensor_Scalar
Compiling 8158/9555: aten.mean.dim
Compiling 8159/9555: aten.add.Tensor
Compiling 8160/9555: aten.rsqrt.default
Compiling 8161/9555: aten.mul.Tensor
Compiling 8162/9555: prims.convert_element_type.default
Compiling 8163/9555: aten.mul.Tensor
Compiling 8164/9555: aten.transpose.int
Compiling 8165/9555: aten.view.default
Compiling 8166/9555: aten.mm.default
Compiling 8167/9555: aten._unsafe_view.default
Compiling 8168/9555: aten.silu.default
Compiling 8169/9555: aten.transpose.int
Compiling 8170/9555: aten.view.default
Compiling 8171/9555: aten.mm.default
Compiling 8172/9555: aten._unsafe_view.default
Compiling 8173/9555: aten.mul.Tensor
Compiling 8174/9555: aten.transpose.int
Compiling 8175/9555: aten.view.default
Compiling 8176/9555: aten.mm.default
Compiling 8177/9555: aten._unsafe_view.default
Compiling 8178/9555: aten.add.Tensor
Compiling 8179/9555: prims.convert_element_type.default
Compiling 8180/9555: aten.pow.Tensor_Scalar
Compiling 8181/9555: aten.mean.dim
Compiling 8182/9555: aten.add.Tensor
Compiling 8183/9555: aten.rsqrt.default
Compiling 8184/9555: aten.mul.Tensor
Compiling 8185/9555: prims.convert_element_type.default
Compiling 8186/9555: aten.mul.Tensor
Compiling 8187/9555: aten.transpose.int
Compiling 8188/9555: aten.view.default
Compiling 8189/9555: prims.convert_element_type.default
Compiling 8190/9555: prims.convert_element_type.default
Compiling 8191/9555: prims.convert_element_type.default
Compiling 8192/9555: aten.mm.default
Compiling 8193/9555: aten.mul.Tensor
Compiling 8194/9555: aten.mul.Tensor
Compiling 8195/9555: aten.add.Tensor
Compiling 8196/9555: prims.convert_element_type.default
Compiling 8197/9555: aten.view.default
Compiling 8198/9555: aten.transpose.int
Compiling 8199/9555: aten.view.default
Compiling 8200/9555: prims.convert_element_type.default
Compiling 8201/9555: prims.convert_element_type.default
Compiling 8202/9555: prims.convert_element_type.default
Compiling 8203/9555: aten.mm.default
Compiling 8204/9555: aten.mul.Tensor
Compiling 8205/9555: aten.mul.Tensor
Compiling 8206/9555: aten.add.Tensor
Compiling 8207/9555: prims.convert_element_type.default
Compiling 8208/9555: aten.view.default
Compiling 8209/9555: aten.transpose.int
Compiling 8210/9555: aten.view.default
Compiling 8211/9555: prims.convert_element_type.default
Compiling 8212/9555: prims.convert_element_type.default
Compiling 8213/9555: prims.convert_element_type.default
Compiling 8214/9555: aten.mm.default
Compiling 8215/9555: aten.mul.Tensor
Compiling 8216/9555: aten.mul.Tensor
Compiling 8217/9555: aten.add.Tensor
Compiling 8218/9555: prims.convert_element_type.default
Compiling 8219/9555: aten.view.default
Compiling 8220/9555: aten.view.default
Compiling 8221/9555: aten.transpose.int
Compiling 8222/9555: aten.view.default
Compiling 8223/9555: aten.transpose.int
Compiling 8224/9555: aten.view.default
Compiling 8225/9555: aten.transpose.int
Compiling 8226/9555: aten.unsqueeze.default
Compiling 8227/9555: aten.unsqueeze.default
Compiling 8228/9555: aten.mul.Tensor
Compiling 8229/9555: aten.slice.Tensor
Compiling 8230/9555: aten.slice.Tensor
Compiling 8231/9555: aten.neg.default
Compiling 8232/9555: aten.cat.default
Compiling 8233/9555: aten.mul.Tensor
Compiling 8234/9555: aten.add.Tensor
Compiling 8235/9555: aten.mul.Tensor
Compiling 8236/9555: aten.slice.Tensor
Compiling 8237/9555: aten.slice.Tensor
Compiling 8238/9555: aten.neg.default
Compiling 8239/9555: aten.cat.default
Compiling 8240/9555: aten.mul.Tensor
Compiling 8241/9555: aten.add.Tensor
Compiling 8242/9555: aten.slice.Tensor
Compiling 8243/9555: aten.slice.Tensor
Compiling 8244/9555: aten.unsqueeze.default
Compiling 8245/9555: aten.slice.Tensor
Compiling 8246/9555: aten.slice.Tensor
Compiling 8247/9555: aten.expand.default
Compiling 8248/9555: aten.clone.default
Compiling 8249/9555: aten._unsafe_view.default
Compiling 8250/9555: aten.slice.Tensor
Compiling 8251/9555: aten.slice.Tensor
Compiling 8252/9555: aten.unsqueeze.default
Compiling 8253/9555: aten.slice.Tensor
Compiling 8254/9555: aten.slice.Tensor
Compiling 8255/9555: aten.expand.default
Compiling 8256/9555: aten.clone.default
Compiling 8257/9555: aten._unsafe_view.default
Compiling 8258/9555: aten.slice.Tensor
Compiling 8259/9555: aten.slice.Tensor
Compiling 8260/9555: aten.slice.Tensor
Compiling 8261/9555: prims.convert_element_type.default
Compiling 8262/9555: prims.convert_element_type.default
Compiling 8263/9555: prims.convert_element_type.default
Compiling 8264/9555: aten.mul.Scalar
Compiling 8265/9555: aten.transpose.int
Compiling 8266/9555: aten.mul.Scalar
Compiling 8267/9555: aten.expand.default
